id,yield
593,6413.941984929543
594,6974.350735677294
595,6886.753391849671
596,5521.748145765405
597,5855.342369547497
598,6513.956791496327
599,5388.672786122858
600,7482.8304126128705
601,5812.5715418207565
602,6521.621201065339
603,5371.8062542072485
604,5980.9499801824695
605,5194.368194394956
606,5953.790811809452
607,6889.527698721708
608,7466.638437505325
609,6071.388945658417
610,6290.563102286705
611,5669.60645836936
612,6723.88931586526
613,6016.38794516303
614,7333.122725168866
615,6524.2605071435755
616,7430.776968526404
617,5842.936880585343
618,7333.122725168866
619,6343.255797881705
620,7053.286764627348
621,6037.773013501992
622,6818.308379995117
623,7117.879581851965
624,6575.8058908936055
625,5396.827807511416
626,6420.3752232623565
627,5995.299643020756
628,6825.198841035352
629,4740.54619388328
630,6923.491477176194
631,6511.274082926443
632,6513.956791496327
633,7317.543223688175
634,5135.4990397156935
635,5709.75749463416
636,7125.399679946719
637,5971.9288193713
638,5420.175304544604
639,5157.036484836626
640,5869.171859477271
641,4985.504073021989
642,5415.146485700263
643,5080.798046282967
644,4942.623122149081
645,5953.790811809452
646,6507.527116281093
647,6905.777819796278
648,5677.185850457293
649,6228.041689873297
650,6127.598675840458
651,7010.729487240061
652,7822.851298118462
653,7198.793824109767
654,6474.5141240894745
655,5812.5715418207565
656,5866.871256424676
657,5923.438453800601
658,5081.526035898273
659,5118.368754759962
660,4565.609588062935
661,7908.256319701552
662,5361.407424185333
663,7086.925414700543
664,4990.6506150661635
665,7405.88544399508
666,6116.117657851475
667,5672.164682706224
668,5738.023181527321
669,6636.744778960657
670,5444.881507135928
671,5513.741704573102
672,5632.260481321503
673,4983.232983260136
674,6396.644277142582
675,6049.477272903808
676,6238.034390443724
677,3219.3063928897027
678,5409.429219181034
679,6316.594461658582
680,5475.131631722193
681,6765.83748017585
682,5176.533110252812
683,6504.611553672792
684,6648.864272821544
685,5493.675966552646
686,7166.907978470124
687,5441.443657999513
688,7247.089348287427
689,7125.186682123553
690,7059.3998590796655
691,6814.913678049015
692,5855.342369547497
693,6864.429808159289
694,5669.530746776159
695,6014.944592969022
696,3921.438793041352
697,6138.741391231795
698,5636.602687887036
699,5510.217712109999
700,5374.050704077983
701,6305.87072273721
702,6472.545162853345
703,5374.050704077983
704,6976.417096653695
705,5591.217667171981
706,5415.146485700263
707,6779.068219543874
708,5648.238455715864
709,6228.041689873297
710,7030.32136861802
711,6737.801296332645
712,6472.545162853345
713,3219.3063928897027
714,5374.050704077983
715,5074.663822133609
716,7123.696076801
717,7211.937391112504
718,5388.672786122858
719,5481.403878472841
720,5281.144189381859
721,5672.164682706224
722,5953.790811809452
723,6369.184654255718
724,6848.5269803534
725,5888.8918651541535
726,5279.770297319898
727,5205.311136224508
728,5394.549146695502
729,5917.537760970182
730,7322.407312231358
731,5943.9744678747265
732,6423.344441834042
733,5149.2218445114095
734,4785.23144161304
735,6923.491477176194
736,5255.985369303261
737,5308.571364920671
738,5636.602687887036
739,7847.494908345759
740,5672.120399882812
741,4140.4390207553315
742,5672.164682706224
743,5923.438453800601
744,5985.670892141843
745,5498.959486821911
746,7083.393729109495
747,4274.463198904816
748,4074.15164667179
749,5149.2218445114095
750,4163.933749081487
751,6028.627843911209
752,7333.122725168866
753,7030.32136861802
754,7736.992705490053
755,4933.881947812352
756,5730.44845717985
757,5510.217712109999
758,4454.45486784137
759,5215.394361114028
760,7254.201698393818
761,6731.614651371983
762,6229.665679372726
763,6121.234299617083
764,4450.201302455058
765,5866.871256424676
766,7374.664266112604
767,7367.3046683108205
768,3919.4095459259024
769,4194.078974392622
770,5712.228375886729
771,6621.646026502435
772,3219.3063928897027
773,6323.551537238533
774,6533.407635932203
775,4800.70144775131
776,7095.796137063027
777,6675.685084937757
778,6343.255797881705
779,6218.63036852334
780,4671.688739139004
781,5374.050704077983
782,5458.876493748643
783,7342.387439649839
784,7391.896696740007
785,4961.060308546459
786,6612.917331130759
787,6963.277509433934
788,6420.3752232623565
789,6733.100225839231
790,6972.221017815365
791,6361.2096641637145
792,5632.260481321503
793,5118.368754759962
794,5374.050704077983
795,6921.7786461636415
796,5842.936880585343
797,7819.481970191486
798,6371.1823785963215
799,6423.344441834042
800,5855.342369547497
801,5745.5881747035755
802,5696.474436953808
803,5800.409004198417
804,5327.2952863890005
805,6819.416108764408
806,5481.403878472841
807,5501.079694961093
808,6655.866599333459
809,6738.586333382189
810,6950.934297037846
811,7172.792739794792
812,7271.954502209768
813,6614.1000958925
814,6950.934297037846
815,5712.228375886729
816,4140.4390207553315
817,6218.6418575007165
818,5888.8918651541535
819,7119.096842766345
820,7254.161801856771
821,4800.70144775131
822,5665.6327613509
823,5871.726227028873
824,6611.820690580448
825,5648.238455715864
826,7254.161801856771
827,6803.751996495623
828,5805.037169273253
829,6228.041689873297
830,6886.480551844126
831,5205.311136224508
832,6413.941984929543
833,4792.839260584482
834,5076.139173052734
835,6369.184654255718
836,7045.354224109195
837,6613.555370853222
838,7213.812449962878
839,5772.629096285497
840,6299.91279841718
841,7391.896696740007
842,6524.2605071435755
843,7179.170724250479
844,6049.477272903808
845,5327.2952863890005
846,5530.276375917202
847,6086.325871725513
848,7253.406485113985
849,3722.2124271781267
850,6620.473591609509
851,7504.001686070346
852,6162.1248418030245
853,5442.984382668244
854,6362.882059401676
855,6737.801296332645
856,7565.261356219413
857,6343.255797881705
858,6179.5931846825115
859,6227.607054451606
860,6343.255797881705
861,5730.44845717985
862,5433.816971339447
863,7695.158334203494
864,4685.44938049267
865,5039.395372778502
866,6648.864272821544
867,5498.959486821911
868,4874.059354868827
869,7224.225846854292
870,6237.934484234863
871,5963.268941579153
872,6889.527698721708
873,6006.926547268504
874,6558.681395339684
875,4838.072767994719
876,6124.954198886353
877,6646.066679311471
878,6183.886917264404
879,6319.23561099246
880,5087.246375932995
881,5734.20660523005
882,6126.692028448783
883,7057.709338406571
884,7086.925414700543
885,7226.090977445925
886,5726.727295756294
887,6082.868174709214
888,7066.003939223547
889,4983.232983260136
890,5281.144189381859
891,5923.438453800601
892,5530.276375917202
893,5330.973228661768
894,5427.288860828745
895,5199.832660609542
896,6084.745213103237
897,4274.463198904816
898,4838.072767994719
899,5737.420438266704
900,6819.416108764408
901,7224.225846854292
902,6997.512488358138
903,4923.740213940489
904,7045.354224109195
905,7635.165451553599
906,6380.005813725465
907,6169.934317345997
908,6227.607054451606
909,5200.037856822077
910,5632.260481321503
911,5078.868147539949
912,6302.788772341699
913,6752.806308322211
914,5507.146153355026
915,5361.245724451472
916,4676.95105096858
917,4800.70144775131
918,4728.520901983517
919,7430.776968526404
920,7393.348359713543
921,6733.100225839231
922,5672.164682706224
923,5481.403878472841
924,5632.260481321503
925,5299.8038996357645
926,6583.714739478602
927,5696.474436953808
928,6723.88931586526
929,7066.003939223547
930,3178.0130164245247
931,5871.726227028873
932,7316.8271036808555
933,6179.5931846825115
934,6086.325871725513
935,6781.02373942672
936,5772.629096285497
937,7083.393729109495
938,5770.940418758097
939,7247.089348287427
940,5364.513343549026
941,6343.255797881705
942,6393.68817904177
943,5586.338027254024
944,4460.986150091168
945,6175.659833789316
946,5087.246375932995
947,5732.979566108131
948,7635.165451553599
949,5446.268245985179
950,5826.342980772466
951,6382.364085122777
952,4676.95105096858
953,7695.158334203494
954,4361.954857598341
955,6302.788772341699
956,6578.181908128747
957,6062.3128016833625
958,5371.8062542072485
959,7176.755436959134
960,5669.60645836936
961,5427.288860828745
962,6808.730466448035
963,7302.078526932085
964,7477.30046266004
965,5501.079694961093
966,5246.648125331288
967,7203.079525976054
968,6319.23561099246
969,5368.216001090795
970,6974.350735677294
971,4559.051679036392
972,5086.979727091762
973,6203.069268113635
974,7282.080629734099
975,6169.934317345997
976,6946.716925528467
977,5953.790811809452
978,4469.342211417294
979,5157.036484836626
980,5289.661902981297
981,6027.34076785029
982,6467.669839413424
983,4804.206117249417
984,4644.00831709115
985,5064.651839144816
986,6501.982433954466
987,5819.611873773467
988,7635.165451553599
989,5888.8918651541535
990,5442.984382668244
991,5518.664136987992
992,4838.29915038698
993,6049.477272903808
994,6623.966567612175
995,5636.602687887036
996,6315.584890355101
997,5396.827807511416
998,5815.245335520267
999,4803.024674928544
1000,6014.944592969022
1001,7119.096842766345
1002,7015.77447470436
1003,5388.672786122858
1004,5865.228607614526
1005,7070.57679176256
1006,5361.407424185333
1007,4559.051679036392
1008,6228.823738713317
1009,6613.555370853222
1010,5159.0791396161185
1011,6507.527116281093
1012,7466.638437505325
1013,5583.2803226747155
1014,5594.221422278227
1015,5205.311136224508
1016,5643.410823896776
1017,6643.833849577051
1018,5815.245335520267
1019,5855.342369547497
1020,6940.981873212448
1021,5194.368194394956
1022,5142.1972438475395
1023,4728.520901983517
1024,5061.480322287855
1025,7030.32136861802
1026,5608.703043358578
1027,4503.443545978457
1028,6886.480551844126
1029,5991.127581697052
1030,4559.051679036392
1031,5456.664862424415
1032,6921.7786461636415
1033,5267.142518894881
1034,6611.820690580448
1035,6464.2536525211135
1036,4051.9955482517134
1037,6557.6810768314535
1038,5866.871256424676
1039,4982.7580412235275
1040,4539.378176522088
1041,4435.8321719628675
1042,7027.358615011205
1043,6218.63036852334
1044,4676.95105096858
1045,6825.198841035352
1046,5734.20660523005
1047,6902.842327381734
1048,6218.63036852334
1049,6779.068219543874
1050,6464.2536525211135
1051,5572.52016322331
1052,7282.080629734099
1053,6201.666802597691
1054,6765.7100842163945
1055,7367.3046683108205
1056,6238.034390443724
1057,5268.535159151045
1058,7283.637394402887
1059,5308.571364920671
1060,4941.573986994162
1061,6327.558424557728
1062,5727.396003557806
1063,4736.802008211863
1064,7306.041428742854
1065,6723.88931586526
1066,6086.325871725513
1067,5281.144189381859
1068,5637.821842255809
1069,6795.182822910696
1070,6621.646026502435
1071,6280.383288908563
1072,6393.68817904177
1073,5709.75749463416
1074,5493.675966552646
1075,7738.166615107403
1076,5350.054225218898
1077,5833.566549607057
1078,6144.010990475786
1079,6138.741391231795
1080,6621.646026502435
1081,7226.628606034072
1082,6218.63036852334
1083,7015.77447470436
1084,6818.308379995117
1085,5706.793757337969
1086,4051.9955482517134
1087,4435.8321719628675
1088,5572.856799071337
1089,6124.954198886353
1090,5250.165165400437
1091,5256.857728636968
1092,6254.435724996121
1093,7172.792739794792
1094,6474.5141240894745
1095,5842.956371262862
1096,6902.842327381734
1097,7762.941299761677
1098,4140.4390207553315
1099,5696.474436953808
1100,5409.429219181034
1101,6413.941984929543
1102,5991.127581697052
1103,5230.248506766741
1104,7462.728548056123
1105,6018.922346141088
1106,6323.551537238533
1107,6772.92501990537
1108,5076.139173052734
1109,4460.986150091168
1110,5624.250571469556
1111,5848.909660978188
1112,7775.248829904774
1113,5281.144189381859
1114,5493.675966552646
1115,4916.138624511897
1116,6779.068219543874
1117,5200.037856822077
1118,6071.388945658417
1119,5829.473680748142
1120,7081.303149310202
1121,5404.133970718902
1122,5842.936880585343
1123,3674.2354709712354
1124,6643.288428303943
1125,4433.204119206097
1126,6413.941984929543
1127,6521.621201065339
1128,7985.249582002784
1129,7908.256319701552
1130,3746.9001415393404
1131,6393.68817904177
1132,6429.4123559280015
1133,5135.4990397156935
1134,6940.981873212448
1135,6302.788772341699
1136,4373.769992435433
1137,5686.819489229457
1138,7847.494908345759
1139,6396.644277142582
1140,6808.730466448035
1141,6082.868174709214
1142,6769.931767833117
1143,6950.934297037846
1144,5413.328413780426
1145,6062.07072676755
1146,6396.888769107408
1147,4434.989153718607
1148,5572.52016322331
1149,6203.069268113635
1150,6038.319842617149
1151,5591.217667171981
1152,4223.827003594131
1153,6013.293159172357
1154,7393.348359713543
1155,3674.2354709712354
1156,6763.658720670247
1157,5971.9288193713
1158,5643.410823896776
1159,6458.3427578623105
1160,5923.438453800601
1161,5550.460861838658
1162,5738.023181527321
1163,4981.406355341486
1164,5648.238455715864
1165,5501.079694961093
1166,5833.274560713215
1167,5622.898290188371
1168,7069.544938875429
1169,5507.146153355026
1170,5953.790811809452
1171,6378.801803876661
1172,3219.3063928897027
1173,5504.1574850574
1174,5205.311136224508
1175,6802.428239116068
1176,7291.540687140876
1177,6972.221017815365
1178,5364.801751146273
1179,6733.100225839231
1180,4373.769992435433
1181,6096.381621634134
1182,6158.719022359732
1183,4435.8321719628675
1184,7081.303149310202
1185,7524.693403042286
1186,7762.941299761677
1187,5209.013398501269
1188,5324.744132665482
1189,6378.801803876661
1190,7044.233732190449
1191,6212.786090470855
1192,5637.821842255809
1193,6511.274082926443
1194,4585.5088187456795
1195,7122.1132677816195
1196,6648.00802202596
1197,4450.201302455058
1198,5246.648125331288
1199,7176.755436959134
1200,6234.574040395668
1201,6948.3506598976255
1202,6086.325871725513
1203,6772.92501990537
1204,5279.770297319898
1205,4434.989153718607
1206,5723.711217520929
1207,6886.480551844126
1208,7695.158334203494
1209,5087.246375932995
1210,6343.255797881705
1211,6497.436698579848
1212,7405.88544399508
1213,6844.460953620542
1214,5203.768089013316
1215,6062.07072676755
1216,6902.842327381734
1217,6407.909987874369
1218,4978.357525598879
1219,6150.427617366616
1220,5679.676841362626
1221,3637.1108758557016
1222,4552.960169763438
1223,7802.393015328217
1224,7059.3998590796655
1225,6403.723262890828
1226,5493.675966552646
1227,6863.5384001011225
1228,6027.34076785029
1229,7095.796137063027
1230,6380.005813725465
1231,6458.8987886344175
1232,7391.896696740007
1233,5831.363418044392
1234,5453.422174438519
1235,5850.452155629623
1236,6082.868174709214
1237,6887.547731912287
1238,4853.652203388272
1239,4685.44938049267
1240,6524.2605071435755
1241,6773.51706125973
1242,7053.286764627348
1243,3714.557789859068
1244,6302.788772341699
1245,7253.406485113985
1246,6078.131451984428
1247,5953.539362845908
1248,6814.913678049015
1249,6269.3445376944055
1250,6825.198841035352
1251,4559.051679036392
1252,5716.749448355196
1253,4767.288555392134
1254,6218.63036852334
1255,4792.839260584482
1256,6315.584890355101
1257,6686.437551022573
1258,7430.776968526404
1259,5465.070666214406
1260,5135.4990397156935
1261,5738.023181527321
1262,6585.724470925695
1263,5268.535159151045
1264,6014.944592969022
1265,6203.069268113635
1266,4985.504073021989
1267,7226.090977445925
1268,7504.001686070346
1269,7044.233732190449
1270,5273.067671167087
1271,4886.255815011942
1272,7568.857738469645
1273,5601.250947464034
1274,6183.886917264404
1275,6754.978684064534
1276,5665.354040169108
1277,3703.7728920586214
1278,6621.646026502435
1279,5831.363418044392
1280,6533.407635932203
1281,5574.195339846783
1282,6974.350735677294
1283,7908.256319701552
1284,4539.378176522088
1285,5850.452155629623
1286,5830.701363525401
1287,4740.54619388328
1288,7195.384411229414
1289,6675.685084937757
1290,6614.1000958925
1291,7172.792739794792
1292,7283.637394402887
1293,7089.149368099069
1294,5413.328413780426
1295,7176.755436959134
1296,6539.369423922325
1297,4646.721273301065
1298,6196.771927922586
1299,7819.481970191486
1300,6902.842327381734
1301,7333.122725168866
1302,5779.518905336182
1303,5441.443657999513
1304,5867.167708103819
1305,4982.594140226926
1306,6719.508330150053
1307,6648.864272821544
1308,6802.428239116068
1309,6124.954198886353
1310,5521.748145765405
1311,7008.800436979983
1312,7130.609851720415
1313,5518.664136987992
1314,5456.664862424415
1315,5991.127581697052
1316,7081.303149310202
1317,6963.277509433934
1318,4263.63731757746
1319,7545.109416749525
1320,6380.005813725465
1321,5513.741704573102
1322,4961.060308546459
1323,5811.070484920878
1324,6101.081227758312
1325,4361.954857598341
1326,6722.546318099919
1327,7193.732126038
1328,4767.288555392134
1329,5446.268245985179
1330,6315.584890355101
1331,6686.437551022573
1332,6218.6418575007165
1333,6471.9738396928415
1334,4942.623122149081
1335,5157.036484836626
1336,6613.555370853222
1337,6819.416108764408
1338,6407.909987874369
1339,5869.171859477271
1340,7908.256319701552
1341,5507.146153355026
1342,5396.827807511416
1343,5441.443657999513
1344,5998.72337356086
1345,5946.604254831476
1346,5732.979566108131
1347,6614.1000958925
1348,6481.810033260286
1349,5953.790811809452
