id,yield
308,5281.1441893818555
309,5446.268245985181
310,5209.013398501268
311,6763.658720670246
312,6142.107819641301
313,6239.01473976651
314,6013.293159172355
315,7010.729487240061
316,5039.395372778501
317,5971.9288193713
318,5458.876493748642
319,7064.010187230423
320,6919.051770951741
321,5173.614954394842
322,4600.24461994814
323,4712.529685202879
324,5771.425270815676
325,5745.186465781028
326,6150.427617366616
327,6006.926547268505
328,5866.871256424675
329,6142.107819641301
330,6737.801296332646
331,4990.650615066164
332,5437.901553962309
333,4644.008317091153
334,5672.120399882813
335,5732.9795661081325
336,3780.0950318376495
337,6383.716388944394
338,5833.566549607055
339,5737.420438266705
340,4942.6231221490825
341,5356.375506449851
342,6201.666802597694
343,6193.877521898588
344,5637.821842255809
345,6361.209664163715
346,5712.228375886729
347,6189.995862015407
348,5636.602687887035
349,5970.324306275429
350,3780.0950318376495
351,6648.864272821542
352,7176.755436959134
353,7027.358615011204
354,5591.217667171983
355,6407.909987874366
356,5938.555683785616
357,6193.877521898588
358,7224.225846854293
359,6557.6810768314535
360,6380.343822608976
361,7822.851298118462
362,6543.379450004044
363,7254.161801856771
364,5203.768089013316
365,5159.0791396161185
366,6950.9342970378475
367,6613.555370853221
368,4981.406355341485
369,7123.696076800998
370,7591.286537912396
371,7176.755436959134
372,6902.842327381735
373,5081.526035898274
374,7467.671505581612
375,4734.955730324876
376,5636.602687887035
377,4140.439020755332
378,6889.5276987217085
379,7736.992705490051
380,4539.378176522088
381,6305.870722737211
382,5745.186465781028
383,4999.028395507889
384,7847.49490834576
385,6422.105831513207
386,5632.260481321499
387,5453.4221744385195
388,4981.406355341485
389,6413.941984929544
390,6765.837480175851
391,6623.966567612174
392,7064.010187230423
393,4740.546193883279
394,4263.63731757746
395,7822.851298118462
396,4767.288555392133
397,6731.614651371983
398,5507.1461533550255
399,6719.5083301500545
400,6876.947033066364
401,6062.070726767549
402,5722.644128123365
403,5862.302130697604
404,6921.778646163639
405,7486.809154927896
406,7066.126285370501
407,5838.811194523871
408,4538.7060535147975
409,6385.086873832904
410,4785.231441613039
411,7723.372238774444
412,5805.037169273253
413,5637.821842255809
414,3921.43879304135
415,4916.138624511897
416,5458.876493748642
417,5734.206605230051
418,6037.77301350199
419,5818.6294081553715
420,7847.49490834576
421,6084.745213103237
422,6413.941984929544
423,5712.228375886729
424,5521.748145765405
425,7068.601823272188
426,5458.876493748642
427,6381.752074836276
428,4434.989153718608
429,5368.216001090796
430,6422.105831513207
431,5159.0791396161185
432,5356.375506449851
433,6380.343822608976
434,4915.737726590349
435,5253.609480459373
436,5985.670892141843
437,6291.686786903261
438,7027.358615011204
439,5819.611873773468
440,6049.477272903805
441,4941.57398699416
442,5848.909660978187
443,6278.380187741235
444,5361.407424185333
445,6825.198841035352
446,5066.49635615969
447,5257.534266736634
448,7122.1132677816195
449,4958.023140699296
450,4460.9861500911675
451,6586.428150577043
452,5594.221422278226
453,6386.2786852693835
454,5636.602687887035
455,6997.512488358138
456,6872.656979680739
457,5453.4221744385195
458,5267.142518894881
459,6874.683912686327
460,4210.756549685163
461,5985.670892141843
462,5727.396003557805
463,6160.801750350555
464,5418.390371795099
465,6621.646026502433
466,4503.443545978457
467,6558.681395339687
468,5388.672786122857
469,5586.338027254025
470,5730.44845717985
471,5157.036484836626
472,4838.072767994719
473,4671.688739139002
474,6737.801296332646
475,6154.395317921337
476,6765.837480175851
477,7226.090977445925
478,5848.909660978187
479,5572.520163223308
480,6086.325871725516
481,4433.204119206098
482,4942.6231221490825
483,6316.594461658584
484,6084.745213103237
485,4460.9861500911675
486,5970.324306275429
487,4338.809184204915
488,6062.597087686751
489,6203.646423673177
490,6711.86895613292
491,6547.33019284854
492,7169.26510981165
493,4990.650615066164
494,7410.271175890217
495,7231.678473860602
496,6172.456402836251
497,6018.922346141089
498,6803.751996495623
499,5087.246375932994
500,5364.801751146275
501,6189.995862015407
502,4259.203290816811
503,7271.954502209768
504,5773.776780498514
505,6203.069268113638
506,4981.903014209604
507,7138.735850451323
508,7738.166615107403
509,5507.1461533550255
510,6997.512488358138
511,4671.688739139002
512,5811.070484920878
513,5324.744132665482
514,6278.380187741235
515,5135.499039715693
516,6127.598675840458
517,6948.3506598976255
518,6613.555370853221
519,5504.299789484641
520,7224.225846854293
521,5456.664862424417
522,7802.393015328215
523,4981.406355341485
524,4601.367297920016
525,7179.170724250479
526,6396.888769107409
527,7053.286764627349
528,5001.108701213503
529,6453.148941078491
530,5865.228607614526
531,6371.18237859632
532,7423.421829752588
533,4886.763430502941
534,6018.922346141089
535,6306.304437260615
536,6429.412355928
537,5620.478558532304
538,7143.8602299034665
539,4120.529101380046
540,4948.803528029432
541,5357.862686799973
542,6575.805890893604
543,4858.4294175571995
544,6037.77301350199
545,6196.771927922587
546,6018.922346141089
547,6472.545162853345
548,3780.0950318376495
549,7868.777271362067
550,5586.338027254025
551,6648.008022025958
552,5953.79081180945
553,6481.810033260286
554,4736.802008211864
555,4785.231441613039
556,5205.31113622451
557,6027.340767850293
558,7070.57679176256
559,4450.201302455058
560,5404.133970718903
561,7405.885443995082
562,7138.735850451323
563,6614.1000958925
564,6586.428150577043
565,5356.925152409001
566,4503.443545978457
567,4263.63731757746
568,5420.175304544604
569,5995.299643020757
570,4851.522499027118
571,7591.286537912396
572,5833.566549607055
573,6084.745213103237
574,6385.086873832904
575,6781.02373942672
576,7211.937391112505
577,6315.5848903551
578,6648.008022025958
579,7203.0795259760525
580,5826.342980772469
581,6353.727749194672
582,5643.410823896776
583,7322.407312231358
584,7203.0795259760525
585,7545.109416749527
586,7775.2488299047745
587,6620.473591609509
588,7013.717430417724
589,7066.126285370501
590,7013.717430417724
591,7282.080629734098
592,6193.877521898588
593,6413.941984929544
594,6974.350735677293
595,6886.753391849671
596,5521.748145765405
597,5855.342369547496
598,6513.956791496327
599,5388.672786122857
600,7482.83041261287
601,5812.571541820756
602,6521.621201065339
603,5371.806254207248
604,5980.949980182469
605,5194.368194394956
606,5953.79081180945
607,6889.5276987217085
608,7466.638437505325
609,6071.388945658418
610,6290.5631022867055
611,5669.60645836936
612,6723.88931586526
613,6016.387945163027
614,7333.122725168866
615,6524.2605071435755
616,7430.776968526403
617,5842.936880585343
618,7333.122725168866
619,6343.255797881705
620,7053.286764627349
621,6037.77301350199
622,6818.308379995117
623,7117.879581851965
624,6575.805890893604
625,5396.827807511416
626,6420.375223262352
627,5995.299643020757
628,6825.198841035352
629,4740.546193883279
630,6923.491477176195
631,6511.274082926442
632,6513.956791496327
633,7317.543223688174
634,5135.499039715693
635,5709.757494634163
636,7125.399679946719
637,5971.9288193713
638,5420.175304544604
639,5157.036484836626
640,5869.171859477272
641,4985.504073021989
642,5415.146485700263
643,5080.798046282967
644,4942.6231221490825
645,5953.79081180945
646,6507.527116281092
647,6905.777819796277
648,5677.185850457293
649,6228.041689873297
650,6127.598675840458
651,7010.729487240061
652,7822.851298118462
653,7198.7938241097645
654,6474.5141240894745
655,5812.571541820756
656,5866.871256424675
657,5923.438453800598
658,5081.526035898274
659,5118.368754759962
660,4565.6095880629355
661,7908.256319701552
662,5361.407424185333
663,7086.925414700545
664,4990.650615066164
665,7405.885443995082
666,6116.117657851475
667,5672.164682706224
668,5738.02318152732
669,6636.744778960657
670,5444.881507135927
671,5513.741704573104
672,5632.260481321499
673,4983.232983260136
674,6396.64427714258
675,6049.477272903805
676,6238.034390443723
677,3219.3063928897027
678,5409.429219181034
679,6316.594461658584
680,5475.131631722196
681,6765.837480175851
682,5176.533110252812
683,6504.611553672793
684,6648.864272821542
685,5493.675966552649
686,7166.9079784701225
687,5441.443657999514
688,7247.089348287427
689,7125.186682123553
690,7059.399859079664
691,6814.913678049014
692,5855.342369547496
693,6864.42980815929
694,5669.53074677616
695,6014.944592969023
696,3921.43879304135
697,6138.741391231795
698,5636.602687887035
699,5510.2177121099985
700,5374.050704077983
701,6305.870722737211
702,6472.545162853345
703,5374.050704077983
704,6976.417096653694
705,5591.217667171983
706,5415.146485700263
707,6779.068219543877
708,5648.238455715864
709,6228.041689873297
710,7030.321368618021
711,6737.801296332646
712,6472.545162853345
713,3219.3063928897027
714,5374.050704077983
715,5074.663822133609
716,7123.696076800998
717,7211.937391112505
718,5388.672786122857
719,5481.403878472844
720,5281.1441893818555
721,5672.164682706224
722,5953.79081180945
723,6369.184654255718
724,6848.5269803534
725,5888.8918651541535
726,5279.770297319901
727,5205.31113622451
728,5394.549146695504
729,5917.537760970183
730,7322.407312231358
731,5943.974467874728
732,6423.344441834043
733,5149.2218445114095
734,4785.231441613039
735,6923.491477176195
736,5255.98536930326
737,5308.571364920671
738,5636.602687887035
739,7847.49490834576
740,5672.120399882813
741,4140.439020755332
742,5672.164682706224
743,5923.438453800598
744,5985.670892141843
745,5498.95948682191
746,7083.393729109495
747,4274.463198904816
748,4074.15164667179
749,5149.2218445114095
750,4163.933749081487
751,6028.6278439112075
752,7333.122725168866
753,7030.321368618021
754,7736.992705490051
755,4933.881947812352
756,5730.44845717985
757,5510.2177121099985
758,4454.454867841371
759,5215.394361114028
760,7254.201698393819
761,6731.614651371983
762,6229.665679372727
763,6121.234299617083
764,4450.201302455058
765,5866.871256424675
766,7374.664266112605
767,7367.3046683108205
768,3919.4095459259015
769,4194.078974392622
770,5712.228375886729
771,6621.646026502433
772,3219.3063928897027
773,6323.551537238534
774,6533.407635932203
775,4800.70144775131
776,7095.796137063027
777,6675.685084937757
778,6343.255797881705
779,6218.630368523341
780,4671.688739139002
781,5374.050704077983
782,5458.876493748642
783,7342.3874396498395
784,7391.896696740006
785,4961.060308546459
786,6612.917331130759
787,6963.277509433936
788,6420.375223262352
789,6733.100225839231
790,6972.2210178153655
791,6361.209664163715
792,5632.260481321499
793,5118.368754759962
794,5374.050704077983
795,6921.778646163639
796,5842.936880585343
797,7819.481970191485
798,6371.18237859632
799,6423.344441834043
800,5855.342369547496
801,5745.5881747035755
802,5696.474436953805
803,5800.40900419842
804,5327.295286389001
805,6819.416108764409
806,5481.403878472844
807,5501.079694961094
808,6655.86659933346
809,6738.586333382192
810,6950.9342970378475
811,7172.792739794793
812,7271.954502209768
813,6614.1000958925
814,6950.9342970378475
815,5712.228375886729
816,4140.439020755332
817,6218.641857500715
818,5888.8918651541535
819,7119.096842766348
820,7254.161801856771
821,4800.70144775131
822,5665.632761350902
823,5871.726227028872
824,6611.820690580448
825,5648.238455715864
826,7254.161801856771
827,6803.751996495623
828,5805.037169273253
829,6228.041689873297
830,6886.480551844127
831,5205.31113622451
832,6413.941984929544
833,4792.839260584484
834,5076.139173052736
835,6369.184654255718
836,7045.354224109196
837,6613.555370853221
838,7213.8124499628775
839,5772.629096285499
840,6299.912798417179
841,7391.896696740006
842,6524.2605071435755
843,7179.170724250479
844,6049.477272903805
845,5327.295286389001
846,5530.276375917202
847,6086.325871725516
848,7253.406485113986
849,3722.2124271781267
850,6620.473591609509
851,7504.001686070346
852,6162.124841803026
853,5442.984382668244
854,6362.882059401678
855,6737.801296332646
856,7565.261356219414
857,6343.255797881705
858,6179.593184682509
859,6227.607054451608
860,6343.255797881705
861,5730.44845717985
862,5433.816971339449
863,7695.1583342034955
864,4685.44938049267
865,5039.395372778501
866,6648.864272821542
867,5498.95948682191
868,4874.059354868827
869,7224.225846854293
870,6237.934484234863
871,5963.268941579153
872,6889.5276987217085
873,6006.926547268505
874,6558.681395339687
875,4838.072767994719
876,6124.954198886352
877,6646.066679311471
878,6183.886917264404
879,6319.235610992459
880,5087.246375932994
881,5734.206605230051
882,6126.692028448784
883,7057.709338406571
884,7086.925414700545
885,7226.090977445925
886,5726.727295756294
887,6082.868174709217
888,7066.003939223548
889,4983.232983260136
890,5281.1441893818555
891,5923.438453800598
892,5530.276375917202
893,5330.973228661768
894,5427.288860828744
895,5199.83266060954
896,6084.745213103237
897,4274.463198904816
898,4838.072767994719
899,5737.420438266705
900,6819.416108764409
901,7224.225846854293
902,6997.512488358138
903,4923.740213940489
904,7045.354224109196
905,7635.1654515536
906,6380.005813725466
907,6169.934317345997
908,6227.607054451608
909,5200.037856822077
910,5632.260481321499
911,5078.86814753995
912,6302.788772341699
913,6752.8063083222105
914,5507.1461533550255
915,5361.24572445147
916,4676.951050968581
917,4800.70144775131
918,4728.520901983516
919,7430.776968526403
920,7393.348359713542
921,6733.100225839231
922,5672.164682706224
923,5481.403878472844
924,5632.260481321499
925,5299.8038996357645
926,6583.714739478601
927,5696.474436953805
928,6723.88931586526
929,7066.003939223548
930,3178.0130164245247
931,5871.726227028872
932,7316.8271036808555
933,6179.593184682509
934,6086.325871725516
935,6781.02373942672
936,5772.629096285499
937,7083.393729109495
938,5770.940418758096
939,7247.089348287427
940,5364.513343549025
941,6343.255797881705
942,6393.688179041771
943,5586.338027254025
944,4460.9861500911675
945,6175.659833789314
946,5087.246375932994
947,5732.9795661081325
948,7635.1654515536
949,5446.268245985181
950,5826.342980772469
951,6382.36408512278
952,4676.951050968581
953,7695.1583342034955
954,4361.954857598342
955,6302.788772341699
956,6578.1819081287495
957,6062.3128016833625
958,5371.806254207248
959,7176.755436959134
960,5669.60645836936
961,5427.288860828744
962,6808.730466448036
963,7302.078526932085
964,7477.300462660039
965,5501.079694961094
966,5246.64812533129
967,7203.0795259760525
968,6319.235610992459
969,5368.216001090796
970,6974.350735677293
971,4559.051679036393
972,5086.9797270917625
973,6203.069268113638
974,7282.080629734098
975,6169.934317345997
976,6946.716925528467
977,5953.79081180945
978,4469.342211417294
979,5157.036484836626
980,5289.661902981297
981,6027.340767850293
982,6467.669839413424
983,4804.206117249418
984,4644.008317091153
985,5064.651839144817
986,6501.982433954466
987,5819.611873773468
988,7635.1654515536
989,5888.8918651541535
990,5442.984382668244
991,5518.664136987991
992,4838.29915038698
993,6049.477272903805
994,6623.966567612174
995,5636.602687887035
996,6315.5848903551
997,5396.827807511416
998,5815.245335520263
999,4803.024674928544
1000,6014.944592969023
1001,7119.096842766348
1002,7015.774474704361
1003,5388.672786122857
1004,5865.228607614526
1005,7070.57679176256
1006,5361.407424185333
1007,4559.051679036393
1008,6228.8237387133195
1009,6613.555370853221
1010,5159.0791396161185
1011,6507.527116281092
1012,7466.638437505325
1013,5583.280322674717
1014,5594.221422278226
1015,5205.31113622451
1016,5643.410823896776
1017,6643.833849577053
1018,5815.245335520263
1019,5855.342369547496
1020,6940.981873212446
1021,5194.368194394956
1022,5142.1972438475395
1023,4728.520901983516
1024,5061.480322287855
1025,7030.321368618021
1026,5608.703043358579
1027,4503.443545978457
1028,6886.480551844127
1029,5991.127581697052
1030,4559.051679036393
1031,5456.664862424417
1032,6921.778646163639
1033,5267.142518894881
1034,6611.820690580448
1035,6464.253652521114
1036,4051.995548251715
1037,6557.6810768314535
1038,5866.871256424675
1039,4982.758041223527
1040,4539.378176522088
1041,4435.8321719628675
1042,7027.358615011204
1043,6218.630368523341
1044,4676.951050968581
1045,6825.198841035352
1046,5734.206605230051
1047,6902.842327381735
1048,6218.630368523341
1049,6779.068219543877
1050,6464.253652521114
1051,5572.520163223308
1052,7282.080629734098
1053,6201.666802597694
1054,6765.7100842163945
1055,7367.3046683108205
1056,6238.034390443723
1057,5268.535159151044
1058,7283.637394402887
1059,5308.571364920671
1060,4941.57398699416
1061,6327.5584245577265
1062,5727.396003557805
1063,4736.802008211864
1064,7306.041428742855
1065,6723.88931586526
1066,6086.325871725516
1067,5281.1441893818555
1068,5637.821842255809
1069,6795.182822910696
1070,6621.646026502433
1071,6280.383288908563
1072,6393.688179041771
1073,5709.757494634163
1074,5493.675966552649
1075,7738.166615107403
1076,5350.054225218899
1077,5833.566549607055
1078,6144.010990475783
1079,6138.741391231795
1080,6621.646026502433
1081,7226.628606034072
1082,6218.630368523341
1083,7015.774474704361
1084,6818.308379995117
1085,5706.7937573379695
1086,4051.995548251715
1087,4435.8321719628675
1088,5572.8567990713345
1089,6124.954198886352
1090,5250.16516540044
1091,5256.85772863697
1092,6254.435724996121
1093,7172.792739794793
1094,6474.5141240894745
1095,5842.9563712628615
1096,6902.842327381735
1097,7762.941299761677
1098,4140.439020755332
1099,5696.474436953805
1100,5409.429219181034
1101,6413.941984929544
1102,5991.127581697052
1103,5230.248506766741
1104,7462.728548056125
1105,6018.922346141089
1106,6323.551537238534
1107,6772.925019905371
1108,5076.139173052736
1109,4460.9861500911675
1110,5624.250571469556
1111,5848.909660978187
1112,7775.2488299047745
1113,5281.1441893818555
1114,5493.675966552649
1115,4916.138624511897
1116,6779.068219543877
1117,5200.037856822077
1118,6071.388945658418
1119,5829.473680748142
1120,7081.303149310202
1121,5404.133970718903
1122,5842.936880585343
1123,3674.235470971236
1124,6643.288428303943
1125,4433.204119206098
1126,6413.941984929544
1127,6521.621201065339
1128,7985.249582002784
1129,7908.256319701552
1130,3746.900141539341
1131,6393.688179041771
1132,6429.412355928
1133,5135.499039715693
1134,6940.981873212446
1135,6302.788772341699
1136,4373.769992435434
1137,5686.819489229455
1138,7847.49490834576
1139,6396.64427714258
1140,6808.730466448036
1141,6082.868174709217
1142,6769.931767833116
1143,6950.9342970378475
1144,5413.328413780426
1145,6062.070726767549
1146,6396.888769107409
1147,4434.989153718608
1148,5572.520163223308
1149,6203.069268113638
1150,6038.319842617152
1151,5591.217667171983
1152,4223.827003594131
1153,6013.293159172355
1154,7393.348359713542
1155,3674.235470971236
1156,6763.658720670246
1157,5971.9288193713
1158,5643.410823896776
1159,6458.342757862307
1160,5923.438453800598
1161,5550.460861838656
1162,5738.02318152732
1163,4981.406355341485
1164,5648.238455715864
1165,5501.079694961094
1166,5833.274560713215
1167,5622.898290188373
1168,7069.544938875429
1169,5507.1461533550255
1170,5953.79081180945
1171,6378.801803876662
1172,3219.3063928897027
1173,5504.157485057403
1174,5205.31113622451
1175,6802.428239116067
1176,7291.540687140876
1177,6972.2210178153655
1178,5364.801751146275
1179,6733.100225839231
1180,4373.769992435434
1181,6096.381621634135
1182,6158.719022359731
1183,4435.8321719628675
1184,7081.303149310202
1185,7524.693403042286
1186,7762.941299761677
1187,5209.013398501268
1188,5324.744132665482
1189,6378.801803876662
1190,7044.2337321904515
1191,6212.786090470855
1192,5637.821842255809
1193,6511.274082926442
1194,4585.50881874568
1195,7122.1132677816195
1196,6648.008022025958
1197,4450.201302455058
1198,5246.64812533129
1199,7176.755436959134
1200,6234.574040395669
1201,6948.3506598976255
1202,6086.325871725516
1203,6772.925019905371
1204,5279.770297319901
1205,4434.989153718608
1206,5723.711217520929
1207,6886.480551844127
1208,7695.1583342034955
1209,5087.246375932994
1210,6343.255797881705
1211,6497.436698579845
1212,7405.885443995082
1213,6844.46095362054
1214,5203.768089013316
1215,6062.070726767549
1216,6902.842327381735
1217,6407.909987874366
1218,4978.357525598878
1219,6150.427617366616
1220,5679.676841362625
1221,3637.1108758557016
1222,4552.960169763438
1223,7802.393015328215
1224,7059.399859079664
1225,6403.723262890828
1226,5493.675966552649
1227,6863.538400101125
1228,6027.340767850293
1229,7095.796137063027
1230,6380.005813725466
1231,6458.8987886344175
1232,7391.896696740006
1233,5831.363418044392
1234,5453.4221744385195
1235,5850.452155629622
1236,6082.868174709217
1237,6887.5477319122865
1238,4853.652203388273
1239,4685.44938049267
1240,6524.2605071435755
1241,6773.51706125973
1242,7053.286764627349
1243,3714.5577898590686
1244,6302.788772341699
1245,7253.406485113986
1246,6078.13145198443
1247,5953.539362845909
1248,6814.913678049014
1249,6269.344537694407
1250,6825.198841035352
1251,4559.051679036393
1252,5716.749448355195
1253,4767.288555392133
1254,6218.630368523341
1255,4792.839260584484
1256,6315.5848903551
1257,6686.437551022576
1258,7430.776968526403
1259,5465.070666214406
1260,5135.499039715693
1261,5738.02318152732
1262,6585.724470925695
1263,5268.535159151044
1264,6014.944592969023
1265,6203.069268113638
1266,4985.504073021989
1267,7226.090977445925
1268,7504.001686070346
1269,7044.2337321904515
1270,5273.067671167088
1271,4886.255815011944
1272,7568.857738469644
1273,5601.250947464033
1274,6183.886917264404
1275,6754.978684064534
1276,5665.354040169108
1277,3703.7728920586214
1278,6621.646026502433
1279,5831.363418044392
1280,6533.407635932203
1281,5574.195339846782
1282,6974.350735677293
1283,7908.256319701552
1284,4539.378176522088
1285,5850.452155629622
1286,5830.701363525398
1287,4740.546193883279
1288,7195.384411229412
1289,6675.685084937757
1290,6614.1000958925
1291,7172.792739794793
1292,7283.637394402887
1293,7089.149368099069
1294,5413.328413780426
1295,7176.755436959134
1296,6539.369423922326
1297,4646.721273301065
1298,6196.771927922587
1299,7819.481970191485
1300,6902.842327381735
1301,7333.122725168866
1302,5779.518905336182
1303,5441.443657999514
1304,5867.167708103818
1305,4982.594140226926
1306,6719.5083301500545
1307,6648.864272821542
1308,6802.428239116067
1309,6124.954198886352
1310,5521.748145765405
1311,7008.800436979984
1312,7130.609851720411
1313,5518.664136987991
1314,5456.664862424417
1315,5991.127581697052
1316,7081.303149310202
1317,6963.277509433936
1318,4263.63731757746
1319,7545.109416749527
1320,6380.005813725466
1321,5513.741704573104
1322,4961.060308546459
1323,5811.070484920878
1324,6101.081227758313
1325,4361.954857598342
1326,6722.54631809992
1327,7193.732126038002
1328,4767.288555392133
1329,5446.268245985181
1330,6315.5848903551
1331,6686.437551022576
1332,6218.641857500715
1333,6471.973839692845
1334,4942.6231221490825
1335,5157.036484836626
1336,6613.555370853221
1337,6819.416108764409
1338,6407.909987874366
1339,5869.171859477272
1340,7908.256319701552
1341,5507.1461533550255
1342,5396.827807511416
1343,5441.443657999514
1344,5998.72337356086
1345,5946.604254831478
1346,5732.9795661081325
1347,6614.1000958925
1348,6481.810033260286
